Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Marie Herzfeld","11666","Hugo von Hofmannsthal","11740","271","Directed","Marie Herzfeld–Hugo von Hofmannsthal","3"
"Marie Herzfeld","11666","Heinrich Schnitzler","12692","114","Directed","Marie Herzfeld–Heinrich Schnitzler","1"
"Marie Herzfeld","11666","Arthur Schnitzler","2121","39","Directed","Marie Herzfeld–Arthur Schnitzler","1"
"Marie Herzfeld","11666","Georg Brandes","10992","37","Directed","Marie Herzfeld–Georg Brandes","1"
"Marie Herzfeld","11666","Johann Schnitzler","12695","22","Directed","Marie Herzfeld–Johann Schnitzler","1"
"Karin Michaëlis","4408","Olga Schnitzler","2173","459","Directed","Karin Michaëlis–Olga Schnitzler","1"
"Karin Michaëlis","4408","Peter Nansen","2357","19","Directed","Karin Michaëlis–Peter Nansen","1"
"Therese Rie-Andro","4836","Johann Wolfgang von Goethe","11461","44","Directed","Therese Rie-Andro–Johann Wolfgang von Goethe","1"
"Therese Rie-Andro","4836","Josef Kainz","11851","22","Directed","Therese Rie-Andro–Josef Kainz","1"
"Therese Rie-Andro","4836","Johann Schnitzler","12695","22","Directed","Therese Rie-Andro–Johann Schnitzler","2"
"Therese Rie-Andro","4836","William Shakespeare","2412","19","Directed","Therese Rie-Andro–William Shakespeare","1"
"Therese Rie-Andro","4836","Friedrich Nietzsche","12358","11","Directed","Therese Rie-Andro–Friedrich Nietzsche","1"
"Ludwig Ganghofer","11402","Otto Brahm","10986","112","Directed","Ludwig Ganghofer–Otto Brahm","1"
"Ludwig Ganghofer","11402","Ludwig Fulda","11391","15","Directed","Ludwig Ganghofer–Ludwig Fulda","1"
"Adalbert Franz Seligmann","12769","Max Eugen Burckhard","11036","55","Directed","Adalbert Franz Seligmann–Max Eugen Burckhard","1"
"Adalbert Franz Seligmann","12769","William Shakespeare","2412","19","Directed","Adalbert Franz Seligmann–William Shakespeare","1"
"Robert Adam","12438","Olga Schnitzler","2173","459","Directed","Robert Adam–Olga Schnitzler","3"
"Robert Adam","12438","Heinrich Schnitzler","12692","114","Directed","Robert Adam–Heinrich Schnitzler","3"
"Robert Adam","12438","Frieda Pollak","22728","50","Directed","Robert Adam–Frieda Pollak","2"
"Robert Adam","12438","Lili Cappellini","2238","39","Directed","Robert Adam–Lili Cappellini","4"
"Robert Adam","12438","Friedrich Nietzsche","12358","11","Directed","Robert Adam–Friedrich Nietzsche","1"
"Robert Adam","12438","Albert Steinrück","12837","11","Directed","Robert Adam–Albert Steinrück","2"
"Peter Altenberg","2147","Olga Schnitzler","2173","459","Directed","Peter Altenberg–Olga Schnitzler","1"
"Peter Altenberg","2147","Richard Beer-Hofmann","10863","356","Directed","Peter Altenberg–Richard Beer-Hofmann","2"
"Peter Altenberg","2147","Hugo von Hofmannsthal","11740","271","Directed","Peter Altenberg–Hugo von Hofmannsthal","2"
"Peter Altenberg","2147","Hermann Bahr","10815","208","Directed","Peter Altenberg–Hermann Bahr","1"
"Peter Altenberg","2147","Gustav Schwarzkopf","12740","87","Directed","Peter Altenberg–Gustav Schwarzkopf","1"
"Peter Altenberg","2147","Gerhart Hauptmann","11617","37","Directed","Peter Altenberg–Gerhart Hauptmann","2"
"Peter Altenberg","2147","Karl Kraus","11988","27","Directed","Peter Altenberg–Karl Kraus","1"
"Peter Altenberg","2147","Leo Ebermann","2157","10","Directed","Peter Altenberg–Leo Ebermann","1"
"Lou Andreas-Salomé","10762","Olga Schnitzler","2173","459","Directed","Lou Andreas-Salomé–Olga Schnitzler","1"
"Lou Andreas-Salomé","10762","Richard Beer-Hofmann","10863","356","Directed","Lou Andreas-Salomé–Richard Beer-Hofmann","1"
"Lou Andreas-Salomé","10762","Paul Goldmann","11485","157","Directed","Lou Andreas-Salomé–Paul Goldmann","3"
"Lou Andreas-Salomé","10762","Otto Brahm","10986","112","Directed","Lou Andreas-Salomé–Otto Brahm","1"
"Lou Andreas-Salomé","10762","Fedor Mamroth","4986","77","Directed","Lou Andreas-Salomé–Fedor Mamroth","1"
"Lou Andreas-Salomé","10762","Georg Brandes","10992","37","Directed","Lou Andreas-Salomé–Georg Brandes","1"
"Lou Andreas-Salomé","10762","Gerhart Hauptmann","11617","37","Directed","Lou Andreas-Salomé–Gerhart Hauptmann","2"
"Hermann Bahr","10815","Olga Schnitzler","2173","459","Directed","Hermann Bahr–Olga Schnitzler","104"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","356","Directed","Hermann Bahr–Richard Beer-Hofmann","11"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","271","Directed","Hermann Bahr–Hugo von Hofmannsthal","19"
"Hermann Bahr","10815","Paul Goldmann","11485","157","Directed","Hermann Bahr–Paul Goldmann","2"
"Hermann Bahr","10815","Felix Salten","2167","130","Directed","Hermann Bahr–Felix Salten","12"
"Hermann Bahr","10815","Heinrich Schnitzler","12692","114","Directed","Hermann Bahr–Heinrich Schnitzler","12"
"Hermann Bahr","10815","Otto Brahm","10986","112","Directed","Hermann Bahr–Otto Brahm","15"
"Hermann Bahr","10815","Louise Schnitzler","12701","76","Directed","Hermann Bahr–Louise Schnitzler","1"
"Hermann Bahr","10815","Heinrich Kanner","11867","75","Directed","Hermann Bahr–Heinrich Kanner","39"
"Hermann Bahr","10815","Isidor Singer","12790","64","Directed","Hermann Bahr–Isidor Singer","40"
"Hermann Bahr","10815","Marie Reinhard","2378","59","Directed","Hermann Bahr–Marie Reinhard","1"
"Hermann Bahr","10815","Gertrude von Hofmannsthal","2292","55","Directed","Hermann Bahr–Gertrude von Hofmannsthal","1"
"Hermann Bahr","10815","Max Eugen Burckhard","11036","55","Directed","Hermann Bahr–Max Eugen Burckhard","14"
"Hermann Bahr","10815","Samuel Fischer","11324","50","Directed","Hermann Bahr–Samuel Fischer","7"
"Hermann Bahr","10815","Frieda Pollak","22728","50","Directed","Hermann Bahr–Frieda Pollak","1"
"Hermann Bahr","10815","Julius Schnitzler","12698","45","Directed","Hermann Bahr–Julius Schnitzler","5"
"Hermann Bahr","10815","Johann Wolfgang von Goethe","11461","44","Directed","Hermann Bahr–Johann Wolfgang von Goethe","1"
"Hermann Bahr","10815","Elisabeth Steinrück","2315","43","Directed","Hermann Bahr–Elisabeth Steinrück","1"
"Hermann Bahr","10815","Paul Schlenther","12671","43","Directed","Hermann Bahr–Paul Schlenther","2"
"Hermann Bahr","10815","Georg Hirschfeld","11701","40","Directed","Hermann Bahr–Georg Hirschfeld","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","39","Directed","Hermann Bahr–Arthur Schnitzler","3"
"Hermann Bahr","10815","Lili Cappellini","2238","39","Directed","Hermann Bahr–Lili Cappellini","4"
"Hermann Bahr","10815","Adele Sandrock","12618","39","Directed","Hermann Bahr–Adele Sandrock","3"
"Hermann Bahr","10815","Leo Van-Jung","26392","39","Directed","Hermann Bahr–Leo Van-Jung","1"
"Hermann Bahr","10815","Georg Brandes","10992","37","Directed","Hermann Bahr–Georg Brandes","1"
"Hermann Bahr","10815","Max Reinhardt","12504","37","Directed","Hermann Bahr–Max Reinhardt","12"
"Hermann Bahr","10815","Peter Altenberg","2147","36","Directed","Hermann Bahr–Peter Altenberg","9"
"Hermann Bahr","10815","Leopold von Andrian-Werburg","10765","32","Directed","Hermann Bahr–Leopold von Andrian-Werburg","4"
"Hermann Bahr","10815","Anna Bahr-Mildenburg","10818","31","Directed","Hermann Bahr–Anna Bahr-Mildenburg","30"
"Hermann Bahr","10815","Karl Kraus","11988","27","Directed","Hermann Bahr–Karl Kraus","2"
"Hermann Bahr","10815","Josef Kainz","11851","22","Directed","Hermann Bahr–Josef Kainz","1"
"Hermann Bahr","10815","Maximilian Harden","11581","20","Directed","Hermann Bahr–Maximilian Harden","1"
"Hermann Bahr","10815","Peter Nansen","2357","19","Directed","Hermann Bahr–Peter Nansen","1"
"Hermann Bahr","10815","Emanuel Reicher","12491","18","Directed","Hermann Bahr–Emanuel Reicher","3"
"Hermann Bahr","10815","Alfred von Berger","10883","17","Directed","Hermann Bahr–Alfred von Berger","4"
"Hermann Bahr","10815","Hermann Sudermann","12899","17","Directed","Hermann Bahr–Hermann Sudermann","1"
"Hermann Bahr","10815","Friedrich Mitterwurzer","12265","16","Directed","Hermann Bahr–Friedrich Mitterwurzer","2"
"Hermann Bahr","10815","Siegfried Trebitsch","12968","16","Directed","Hermann Bahr–Siegfried Trebitsch","4"
"Hermann Bahr","10815","André Antoine","2211","15","Directed","Hermann Bahr–André Antoine","2"
"Hermann Bahr","10815","Ludwig Fulda","11391","15","Directed","Hermann Bahr–Ludwig Fulda","1"
"Hermann Bahr","10815","Irene Triesch","12977","15","Directed","Hermann Bahr–Irene Triesch","1"
"Hermann Bahr","10815","Julius Bauer","2150","14","Directed","Hermann Bahr–Julius Bauer","1"
"Hermann Bahr","10815","Markus Hajek","2284","14","Directed","Hermann Bahr–Markus Hajek","1"
"Hermann Bahr","10815","Agnes Sorma","2299","12","Directed","Hermann Bahr–Agnes Sorma","1"
"Hermann Bahr","10815","Gilbert Otto Neumann-Hofer","12348","12","Directed","Hermann Bahr–Gilbert Otto Neumann-Hofer","4"
"Hermann Bahr","10815","Ludwig Speidel","12816","12","Directed","Hermann Bahr–Ludwig Speidel","1"
"Hermann Bahr","10815","Emerich von Bukovics","2161","11","Directed","Hermann Bahr–Emerich von Bukovics","9"
"Hermann Bahr","10815","Leo Ebermann","2157","10","Directed","Hermann Bahr–Leo Ebermann","1"
"Richard Beer-Hofmann","10863","Olga Schnitzler","2173","459","Directed","Richard Beer-Hofmann–Olga Schnitzler","68"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","271","Directed","Richard Beer-Hofmann–Hugo von Hofmannsthal","124"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","208","Directed","Richard Beer-Hofmann–Hermann Bahr","33"
"Richard Beer-Hofmann","10863","Paul Goldmann","11485","157","Directed","Richard Beer-Hofmann–Paul Goldmann","69"
"Richard Beer-Hofmann","10863","Felix Salten","2167","130","Directed","Richard Beer-Hofmann–Felix Salten","50"
"Richard Beer-Hofmann","10863","Paula Beer-Hofmann","10860","121","Directed","Richard Beer-Hofmann–Paula Beer-Hofmann","103"
"Richard Beer-Hofmann","10863","Heinrich Schnitzler","12692","114","Directed","Richard Beer-Hofmann–Heinrich Schnitzler","19"
"Richard Beer-Hofmann","10863","Otto Brahm","10986","112","Directed","Richard Beer-Hofmann–Otto Brahm","18"
"Richard Beer-Hofmann","10863","Gustav Schwarzkopf","12740","87","Directed","Richard Beer-Hofmann–Gustav Schwarzkopf","45"
"Richard Beer-Hofmann","10863","Fedor Mamroth","4986","77","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","10863","Louise Schnitzler","12701","76","Directed","Richard Beer-Hofmann–Louise Schnitzler","22"
"Richard Beer-Hofmann","10863","Heinrich Kanner","11867","75","Directed","Richard Beer-Hofmann–Heinrich Kanner","1"
"Richard Beer-Hofmann","10863","Isidor Singer","12790","64","Directed","Richard Beer-Hofmann–Isidor Singer","2"
"Richard Beer-Hofmann","10863","Marie Reinhard","2378","59","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","10863","Gertrude von Hofmannsthal","2292","55","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Max Eugen Burckhard","11036","55","Directed","Richard Beer-Hofmann–Max Eugen Burckhard","12"
"Richard Beer-Hofmann","10863","Samuel Fischer","11324","50","Directed","Richard Beer-Hofmann–Samuel Fischer","10"
"Richard Beer-Hofmann","10863","Theodor Herzl","11673","50","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","10863","Alfred Kerr","11910","50","Directed","Richard Beer-Hofmann–Alfred Kerr","11"
"Richard Beer-Hofmann","10863","Frieda Pollak","22728","50","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","10863","Julius Schnitzler","12698","45","Directed","Richard Beer-Hofmann–Julius Schnitzler","9"
"Richard Beer-Hofmann","10863","Johann Wolfgang von Goethe","11461","44","Directed","Richard Beer-Hofmann–Johann Wolfgang von Goethe","2"
"Richard Beer-Hofmann","10863","Elisabeth Steinrück","2315","43","Directed","Richard Beer-Hofmann–Elisabeth Steinrück","9"
"Richard Beer-Hofmann","10863","Paul Schlenther","12671","43","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","10863","Jakob Wassermann","13055","42","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","10863","Georg Hirschfeld","11701","40","Directed","Richard Beer-Hofmann–Georg Hirschfeld","12"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","39","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Richard Beer-Hofmann","10863","Lili Cappellini","2238","39","Directed","Richard Beer-Hofmann–Lili Cappellini","9"
"Richard Beer-Hofmann","10863","Adele Sandrock","12618","39","Directed","Richard Beer-Hofmann–Adele Sandrock","11"
"Richard Beer-Hofmann","10863","Leo Van-Jung","26392","39","Directed","Richard Beer-Hofmann–Leo Van-Jung","18"
"Richard Beer-Hofmann","10863","Georg Brandes","10992","37","Directed","Richard Beer-Hofmann–Georg Brandes","8"
"Richard Beer-Hofmann","10863","Gerhart Hauptmann","11617","37","Directed","Richard Beer-Hofmann–Gerhart Hauptmann","2"
"Richard Beer-Hofmann","10863","Max Reinhardt","12504","37","Directed","Richard Beer-Hofmann–Max Reinhardt","14"
"Richard Beer-Hofmann","10863","Peter Altenberg","2147","36","Directed","Richard Beer-Hofmann–Peter Altenberg","4"
"Richard Beer-Hofmann","10863","Marie Glümer","14953","35","Directed","Richard Beer-Hofmann–Marie Glümer","2"
"Richard Beer-Hofmann","10863","Clementine Goldmann","17163","35","Directed","Richard Beer-Hofmann–Clementine Goldmann","1"
"Richard Beer-Hofmann","10863","Leopold von Andrian-Werburg","10765","32","Directed","Richard Beer-Hofmann–Leopold von Andrian-Werburg","8"
"Richard Beer-Hofmann","10863","Hugo August von Hofmannsthal","11737","31","Directed","Richard Beer-Hofmann–Hugo August von Hofmannsthal","1"
"Richard Beer-Hofmann","10863","Friedrich Michael Fels","2450","28","Directed","Richard Beer-Hofmann–Friedrich Michael Fels","12"
"Richard Beer-Hofmann","10863","Karl Kraus","11988","27","Directed","Richard Beer-Hofmann–Karl Kraus","8"
"Richard Beer-Hofmann","10863","Robert Hirschfeld","11707","26","Directed","Richard Beer-Hofmann–Robert Hirschfeld","5"
"Richard Beer-Hofmann","10863","Lou Andreas-Salomé","10762","25","Directed","Richard Beer-Hofmann–Lou Andreas-Salomé","9"
"Richard Beer-Hofmann","10863","Mirjam Beer-Hofmann","2668","24","Directed","Richard Beer-Hofmann–Mirjam Beer-Hofmann","14"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","22","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","22","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","22","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Maximilian Harden","11581","20","Directed","Richard Beer-Hofmann–Maximilian Harden","1"
"Richard Beer-Hofmann","10863","William Shakespeare","2412","19","Directed","Richard Beer-Hofmann–William Shakespeare","1"
"Richard Beer-Hofmann","10863","Arthur Kaufmann","2496","18","Directed","Richard Beer-Hofmann–Arthur Kaufmann","14"
"Richard Beer-Hofmann","10863","Emanuel Reicher","12491","18","Directed","Richard Beer-Hofmann–Emanuel Reicher","2"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","17","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Josef Jarno","2601","17","Directed","Richard Beer-Hofmann–Josef Jarno","10"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","17","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","17","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Paul Horn","18523","17","Directed","Richard Beer-Hofmann–Paul Horn","11"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","16","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","16","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Richard Specht","2456","14","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","14","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Friedrich von Schiller","12654","13","Directed","Richard Beer-Hofmann–Friedrich von Schiller","1"
"Richard Beer-Hofmann","10863","Hermann Beer","13913","13","Directed","Richard Beer-Hofmann–Hermann Beer","12"
"Richard Beer-Hofmann","10863","Agnes Sorma","2299","12","Directed","Richard Beer-Hofmann–Agnes Sorma","2"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","12","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Raoul Auernheimer","10788","12","Directed","Richard Beer-Hofmann–Raoul Auernheimer","1"
"Richard Beer-Hofmann","10863","Ludwig Speidel","12816","12","Directed","Richard Beer-Hofmann–Ludwig Speidel","2"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","12","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Oskar Mayer","21236","12","Directed","Richard Beer-Hofmann–Oskar Mayer","9"
"Richard Beer-Hofmann","10863","Oskar Bie","2914","11","Directed","Richard Beer-Hofmann–Oskar Bie","1"
"Richard Beer-Hofmann","10863","Paul Lindau","12078","11","Directed","Richard Beer-Hofmann–Paul Lindau","1"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","11","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Bertha Flegmann","16312","11","Directed","Richard Beer-Hofmann–Bertha Flegmann","10"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","10","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Jakob Julius David","2416","10","Directed","Richard Beer-Hofmann–Jakob Julius David","1"
"Richard Beer-Hofmann","10863","Eduard Michael Kafka","2563","10","Directed","Richard Beer-Hofmann–Eduard Michael Kafka","3"
"Oskar Blumenthal","14328","Emanuel Reicher","12491","18","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","14328","Friedrich Mitterwurzer","12265","16","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Georg Brandes","10992","Olga Schnitzler","2173","459","Directed","Georg Brandes–Olga Schnitzler","22"
"Georg Brandes","10992","Richard Beer-Hofmann","10863","356","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","10992","Hugo von Hofmannsthal","11740","271","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","10992","Hermann Bahr","10815","208","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","10992","Paul Goldmann","11485","157","Directed","Georg Brandes–Paul Goldmann","10"
