Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Felix Salten","2167","130","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","10992","Paula Beer-Hofmann","10860","121","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","10992","Heinrich Schnitzler","12692","114","Directed","Georg Brandes–Heinrich Schnitzler","12"
"Georg Brandes","10992","Otto Brahm","10986","112","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","10992","Louise Schnitzler","12701","76","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","10992","Marie Reinhard","2378","59","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","10992","Johann Wolfgang von Goethe","11461","44","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","10992","Elisabeth Steinrück","2315","43","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","10992","Paul Schlenther","12671","43","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","10992","Jakob Wassermann","13055","42","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","10992","Georg Hirschfeld","11701","40","Directed","Georg Brandes–Georg Hirschfeld","1"
"Georg Brandes","10992","Lili Cappellini","2238","39","Directed","Georg Brandes–Lili Cappellini","8"
"Georg Brandes","10992","Peter Altenberg","2147","36","Directed","Georg Brandes–Peter Altenberg","1"
"Georg Brandes","10992","Mirjam Beer-Hofmann","2668","24","Directed","Georg Brandes–Mirjam Beer-Hofmann","3"
"Georg Brandes","10992","Johann Schnitzler","12695","22","Directed","Georg Brandes–Johann Schnitzler","1"
"Georg Brandes","10992","Peter Nansen","2357","19","Directed","Georg Brandes–Peter Nansen","8"
"Georg Brandes","10992","William Shakespeare","2412","19","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Emanuel Reicher","12491","18","Directed","Georg Brandes–Emanuel Reicher","1"
"Georg Brandes","10992","Gisela Hajek","2461","17","Directed","Georg Brandes–Gisela Hajek","1"
"Georg Brandes","10992","Josef Jarno","2601","17","Directed","Georg Brandes–Josef Jarno","1"
"Georg Brandes","10992","Alfred von Berger","10883","17","Directed","Georg Brandes–Alfred von Berger","1"
"Georg Brandes","10992","André Antoine","2211","15","Directed","Georg Brandes–André Antoine","3"
"Georg Brandes","10992","Ludwig Fulda","11391","15","Directed","Georg Brandes–Ludwig Fulda","2"
"Georg Brandes","10992","Markus Hajek","2284","14","Directed","Georg Brandes–Markus Hajek","1"
"Georg Brandes","10992","Friedrich von Schiller","12654","13","Directed","Georg Brandes–Friedrich von Schiller","1"
"Georg Brandes","10992","Agnes Sorma","2299","12","Directed","Georg Brandes–Agnes Sorma","1"
"Felix Braun","11002","Olga Schnitzler","2173","459","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","11002","Johann Wolfgang von Goethe","11461","44","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Max Eugen Burckhard","11036","Olga Schnitzler","2173","459","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","11036","Heinrich Schnitzler","12692","114","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","11036","Otto Brahm","10986","112","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","11036","Louise Schnitzler","12701","76","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","11036","Gerhart Hauptmann","11617","37","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Max Eugen Burckhard","11036","Agnes Sorma","2299","12","Directed","Max Eugen Burckhard–Agnes Sorma","1"
"Wilhelm Bölsche","11061","Otto Brahm","10986","112","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","11061","Samuel Fischer","11324","50","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Jakob Julius David","2416","Gilbert Otto Neumann-Hofer","12348","12","Directed","Jakob Julius David–Gilbert Otto Neumann-Hofer","1"
"Richard Dehmel","11148","Olga Schnitzler","2173","459","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","11148","Samuel Fischer","11324","50","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","11148","Paul Schlenther","12671","43","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","11148","Jakob Wassermann","13055","42","Directed","Richard Dehmel–Jakob Wassermann","1"
"Albert Ehrenstein","11230","Olga Schnitzler","2173","459","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","11230","Hugo von Hofmannsthal","11740","271","Directed","Albert Ehrenstein–Hugo von Hofmannsthal","1"
"Albert Ehrenstein","11230","Samuel Fischer","11324","50","Directed","Albert Ehrenstein–Samuel Fischer","3"
"Albert Ehrenstein","11230","Johann Wolfgang von Goethe","11461","44","Directed","Albert Ehrenstein–Johann Wolfgang von Goethe","1"
"Albert Ehrenstein","11230","Peter Altenberg","2147","36","Directed","Albert Ehrenstein–Peter Altenberg","1"
"Albert Ehrenstein","11230","Karl Kraus","11988","27","Directed","Albert Ehrenstein–Karl Kraus","4"
"Albert Ehrenstein","11230","William Shakespeare","2412","19","Directed","Albert Ehrenstein–William Shakespeare","1"
"Albert Ehrenstein","11230","Friedrich von Schiller","12654","13","Directed","Albert Ehrenstein–Friedrich von Schiller","1"
"Albert Ehrenstein","11230","Raoul Auernheimer","10788","12","Directed","Albert Ehrenstein–Raoul Auernheimer","7"
"Albert Ehrenstein","11230","Oskar Bie","2914","11","Directed","Albert Ehrenstein–Oskar Bie","5"
"Friedrich M. Fels","2450","Richard Beer-Hofmann","10863","356","Directed","Friedrich M. Fels–Richard Beer-Hofmann","10"
"Friedrich M. Fels","2450","Hugo von Hofmannsthal","11740","271","Directed","Friedrich M. Fels–Hugo von Hofmannsthal","7"
"Friedrich M. Fels","2450","Hermann Bahr","10815","208","Directed","Friedrich M. Fels–Hermann Bahr","2"
"Friedrich M. Fels","2450","Felix Salten","2167","130","Directed","Friedrich M. Fels–Felix Salten","3"
"Friedrich M. Fels","2450","Peter Altenberg","2147","36","Directed","Friedrich M. Fels–Peter Altenberg","1"
"Friedrich M. Fels","2450","Karl Kraus","11988","27","Directed","Friedrich M. Fels–Karl Kraus","1"
"Friedrich M. Fels","2450","Robert Hirschfeld","11707","26","Directed","Friedrich M. Fels–Robert Hirschfeld","3"
"Friedrich M. Fels","2450","Julius von Gans-Ludassy","11406","22","Directed","Friedrich M. Fels–Julius von Gans-Ludassy","3"
"Friedrich M. Fels","2450","Gilbert Otto Neumann-Hofer","12348","12","Directed","Friedrich M. Fels–Gilbert Otto Neumann-Hofer","1"
"Friedrich M. Fels","2450","Ludwig Speidel","12816","12","Directed","Friedrich M. Fels–Ludwig Speidel","1"
"Friedrich M. Fels","2450","Friedrich Nietzsche","12358","11","Directed","Friedrich M. Fels–Friedrich Nietzsche","1"
"Friedrich M. Fels","2450","Jakob Julius David","2416","10","Directed","Friedrich M. Fels–Jakob Julius David","4"
"Friedrich M. Fels","2450","Eduard Michael Kafka","2563","10","Directed","Friedrich M. Fels–Eduard Michael Kafka","1"
"Stefan Grossmann","11527","Felix Salten","2167","130","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","11527","Otto Brahm","10986","112","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","11527","Samuel Fischer","11324","50","Directed","Stefan Grossmann–Samuel Fischer","2"
"Stefan Grossmann","11527","Karl Kraus","11988","27","Directed","Stefan Grossmann–Karl Kraus","1"
"Stefan Grossmann","11527","Robert Hirschfeld","11707","26","Directed","Stefan Grossmann–Robert Hirschfeld","1"
"Stefan Grossmann","11527","Maximilian Harden","11581","20","Directed","Stefan Grossmann–Maximilian Harden","2"
"Stefan Grossmann","11527","Albert Ehrenstein","11230","11","Directed","Stefan Grossmann–Albert Ehrenstein","3"
"Stefan Grossmann","11527","Albert Steinrück","12837","11","Directed","Stefan Grossmann–Albert Steinrück","1"
"Gerhart Hauptmann","11617","Hugo von Hofmannsthal","11740","271","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","11617","Hermann Bahr","10815","208","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","11617","Otto Brahm","10986","112","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","11617","Isidor Singer","12790","64","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","11617","Max Eugen Burckhard","11036","55","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Gerhart Hauptmann","11617","Samuel Fischer","11324","50","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Hugo von Hofmannsthal","11740","Olga Schnitzler","2173","459","Directed","Hugo von Hofmannsthal–Olga Schnitzler","59"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","356","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","208","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","11740","Paul Goldmann","11485","157","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","130","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","11740","Paula Beer-Hofmann","10860","121","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","6"
"Hugo von Hofmannsthal","11740","Heinrich Schnitzler","12692","114","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","11740","Otto Brahm","10986","112","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","11740","Gustav Schwarzkopf","12740","87","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","11740","Ottilie Salten","23918","87","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","11740","Fedor Mamroth","4986","77","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","11740","Louise Schnitzler","12701","76","Directed","Hugo von Hofmannsthal–Louise Schnitzler","11"
"Hugo von Hofmannsthal","11740","Heinrich Kanner","11867","75","Directed","Hugo von Hofmannsthal–Heinrich Kanner","2"
"Hugo von Hofmannsthal","11740","Isidor Singer","12790","64","Directed","Hugo von Hofmannsthal–Isidor Singer","2"
"Hugo von Hofmannsthal","11740","Marie Reinhard","2378","59","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
"Hugo von Hofmannsthal","11740","Gertrude von Hofmannsthal","2292","55","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","11740","Max Eugen Burckhard","11036","55","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","11740","Samuel Fischer","11324","50","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","11740","Theodor Herzl","11673","50","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","11740","Alfred Kerr","11910","50","Directed","Hugo von Hofmannsthal–Alfred Kerr","2"
"Hugo von Hofmannsthal","11740","Frieda Pollak","22728","50","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
"Hugo von Hofmannsthal","11740","Julius Schnitzler","12698","45","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","11740","Johann Wolfgang von Goethe","11461","44","Directed","Hugo von Hofmannsthal–Johann Wolfgang von Goethe","13"
"Hugo von Hofmannsthal","11740","Elisabeth Steinrück","2315","43","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
"Hugo von Hofmannsthal","11740","Paul Schlenther","12671","43","Directed","Hugo von Hofmannsthal–Paul Schlenther","7"
"Hugo von Hofmannsthal","11740","Jakob Wassermann","13055","42","Directed","Hugo von Hofmannsthal–Jakob Wassermann","15"
"Hugo von Hofmannsthal","11740","Georg Hirschfeld","11701","40","Directed","Hugo von Hofmannsthal–Georg Hirschfeld","11"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","39","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Hugo von Hofmannsthal","11740","Lili Cappellini","2238","39","Directed","Hugo von Hofmannsthal–Lili Cappellini","11"
"Hugo von Hofmannsthal","11740","Adele Sandrock","12618","39","Directed","Hugo von Hofmannsthal–Adele Sandrock","3"
"Hugo von Hofmannsthal","11740","Georg Brandes","10992","37","Directed","Hugo von Hofmannsthal–Georg Brandes","5"
"Hugo von Hofmannsthal","11740","Gerhart Hauptmann","11617","37","Directed","Hugo von Hofmannsthal–Gerhart Hauptmann","9"
"Hugo von Hofmannsthal","11740","Max Reinhardt","12504","37","Directed","Hugo von Hofmannsthal–Max Reinhardt","6"
"Hugo von Hofmannsthal","11740","Peter Altenberg","2147","36","Directed","Hugo von Hofmannsthal–Peter Altenberg","3"
"Hugo von Hofmannsthal","11740","Marie Glümer","14953","35","Directed","Hugo von Hofmannsthal–Marie Glümer","2"
"Hugo von Hofmannsthal","11740","Leopold von Andrian-Werburg","10765","32","Directed","Hugo von Hofmannsthal–Leopold von Andrian-Werburg","18"
"Hugo von Hofmannsthal","11740","Hugo August von Hofmannsthal","11737","31","Directed","Hugo von Hofmannsthal–Hugo August von Hofmannsthal","30"
"Hugo von Hofmannsthal","11740","Friedrich Michael Fels","2450","28","Directed","Hugo von Hofmannsthal–Friedrich Michael Fels","13"
"Hugo von Hofmannsthal","11740","Karl Kraus","11988","27","Directed","Hugo von Hofmannsthal–Karl Kraus","4"
"Hugo von Hofmannsthal","11740","Robert Hirschfeld","11707","26","Directed","Hugo von Hofmannsthal–Robert Hirschfeld","2"
"Hugo von Hofmannsthal","11740","Lou Andreas-Salomé","10762","25","Directed","Hugo von Hofmannsthal–Lou Andreas-Salomé","3"
"Hugo von Hofmannsthal","11740","Mirjam Beer-Hofmann","2668","24","Directed","Hugo von Hofmannsthal–Mirjam Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Julius von Gans-Ludassy","11406","22","Directed","Hugo von Hofmannsthal–Julius von Gans-Ludassy","1"
"Hugo von Hofmannsthal","11740","Josef Kainz","11851","22","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","11740","Johann Schnitzler","12695","22","Directed","Hugo von Hofmannsthal–Johann Schnitzler","3"
"Hugo von Hofmannsthal","11740","Maximilian Harden","11581","20","Directed","Hugo von Hofmannsthal–Maximilian Harden","4"
"Hugo von Hofmannsthal","11740","Peter Nansen","2357","19","Directed","Hugo von Hofmannsthal–Peter Nansen","1"
"Hugo von Hofmannsthal","11740","William Shakespeare","2412","19","Directed","Hugo von Hofmannsthal–William Shakespeare","5"
"Hugo von Hofmannsthal","11740","Arthur Kaufmann","2496","18","Directed","Hugo von Hofmannsthal–Arthur Kaufmann","1"
"Hugo von Hofmannsthal","11740","Emanuel Reicher","12491","18","Directed","Hugo von Hofmannsthal–Emanuel Reicher","3"
"Hugo von Hofmannsthal","11740","Gisela Hajek","2461","17","Directed","Hugo von Hofmannsthal–Gisela Hajek","5"
"Hugo von Hofmannsthal","11740","Josef Jarno","2601","17","Directed","Hugo von Hofmannsthal–Josef Jarno","1"
"Hugo von Hofmannsthal","11740","Alfred von Berger","10883","17","Directed","Hugo von Hofmannsthal–Alfred von Berger","3"
"Hugo von Hofmannsthal","11740","Paul Horn","18523","17","Directed","Hugo von Hofmannsthal–Paul Horn","2"
"Hugo von Hofmannsthal","11740","Friedrich Mitterwurzer","12265","16","Directed","Hugo von Hofmannsthal–Friedrich Mitterwurzer","2"
"Hugo von Hofmannsthal","11740","Siegfried Trebitsch","12968","16","Directed","Hugo von Hofmannsthal–Siegfried Trebitsch","1"
"Hugo von Hofmannsthal","11740","André Antoine","2211","15","Directed","Hugo von Hofmannsthal–André Antoine","2"
"Hugo von Hofmannsthal","11740","Rudolf Lothar","2570","15","Directed","Hugo von Hofmannsthal–Rudolf Lothar","1"
"Hugo von Hofmannsthal","11740","Ludwig Fulda","11391","15","Directed","Hugo von Hofmannsthal–Ludwig Fulda","3"
"Hugo von Hofmannsthal","11740","Irene Triesch","12977","15","Directed","Hugo von Hofmannsthal–Irene Triesch","1"
"Hugo von Hofmannsthal","11740","Henri Albert","2801","14","Directed","Hugo von Hofmannsthal–Henri Albert","1"
"Hugo von Hofmannsthal","11740","Oskar Blumenthal","14328","14","Directed","Hugo von Hofmannsthal–Oskar Blumenthal","2"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Helene Schnitzler","24423","14","Directed","Hugo von Hofmannsthal–Helene Schnitzler","1"
"Hugo von Hofmannsthal","11740","Friedrich von Schiller","12654","13","Directed","Hugo von Hofmannsthal–Friedrich von Schiller","4"
"Hugo von Hofmannsthal","11740","Hermann Beer","13913","13","Directed","Hugo von Hofmannsthal–Hermann Beer","1"
"Hugo von Hofmannsthal","11740","Agnes Sorma","2299","12","Directed","Hugo von Hofmannsthal–Agnes Sorma","4"
"Hugo von Hofmannsthal","11740","Felix Dörmann","2425","12","Directed","Hugo von Hofmannsthal–Felix Dörmann","1"
"Hugo von Hofmannsthal","11740","Raoul Auernheimer","10788","12","Directed","Hugo von Hofmannsthal–Raoul Auernheimer","2"
"Hugo von Hofmannsthal","11740","Oskar Mayer","21236","12","Directed","Hugo von Hofmannsthal–Oskar Mayer","1"
"Hugo von Hofmannsthal","11740","Oskar Bie","2914","11","Directed","Hugo von Hofmannsthal–Oskar Bie","1"
"Hugo von Hofmannsthal","11740","Friedrich Nietzsche","12358","11","Directed","Hugo von Hofmannsthal–Friedrich Nietzsche","5"
"Hugo von Hofmannsthal","11740","Albert Steinrück","12837","11","Directed","Hugo von Hofmannsthal–Albert Steinrück","3"
"Hugo von Hofmannsthal","11740","Jakob Julius David","2416","10","Directed","Hugo von Hofmannsthal–Jakob Julius David","2"
"Hugo von Hofmannsthal","11740","Eduard Michael Kafka","2563","10","Directed","Hugo von Hofmannsthal–Eduard Michael Kafka","4"
"Hugo von Hofmannsthal","11740","Christiane Zimmer","3220","10","Directed","Hugo von Hofmannsthal–Christiane Zimmer","9"
"Arno Holz","11763","Hermann Bahr","10815","208","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","11763","Georg Brandes","10992","37","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","11763","Maximilian Harden","11581","20","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","11763","Hermann Sudermann","12899","17","Directed","Arno Holz–Hermann Sudermann","1"
"Arno Holz","11763","Ludwig Fulda","11391","15","Directed","Arno Holz–Ludwig Fulda","1"
"Arno Holz","11763","Paul Lindau","12078","11","Directed","Arno Holz–Paul Lindau","1"
"Eduard Michael Kafka","2563","Hugo von Hofmannsthal","11740","271","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","2563","Hermann Bahr","10815","208","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","2563","Paul Goldmann","11485","157","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","2563","Julius Schnitzler","12698","45","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","2563","Friedrich Michael Fels","2450","28","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","2563","Emanuel Reicher","12491","18","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
"Eduard Michael Kafka","2563","Josef Jarno","2601","17","Directed","Eduard Michael Kafka–Josef Jarno","2"
"Eduard Michael Kafka","2563","Hermann Sudermann","12899","17","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","2563","Oskar Blumenthal","14328","14","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
